	start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
0	2015	9762	149	141	149	Angers	Olivier	Auriac	0	77.3	41.3	69.0301744475	24.3100802138	0	0	0	0	0	0	0	0.0442036940807
1	2015	9762	149	141	149	Angers	Romain	Saiss	0	89.2	49.3	86.2915718429	10.8226614102	1	0	0	0	0	0	0	0.125236030982
2	2015	9762	149	141	149	Angers	Pierrick	Capelle	0	77.7	44.4	75.9033179685	22.9923900454	0	1	0	0	0	0	0	0.0542432122013
3	2015	9762	149	141	149	Angers	Thomas	Mangani	0	89.6	68.1	150.118943607	20.8751047902	0	0	0	0	0	0	0	0.0780365376989
4	2015	9762	149	141	149	Angers	Abdoul	Camara	0	80.3	66.2	129.431658161	25.5054896052	0	1	0	0	0	0	0	0.03829940993
5	2015	9762	149	141	149	Angers	Abdoul	Camara	0	93.9	30.9	17.7120120545	20.0504364042	0	0	0	0	0	0	0	0.0810300951135
6	2015	9762	149	141	149	Angers	Abdoul	Camara	0	89.7	42.3	53.2192092489	12.8600155521	1	1	0	0	0	0	0	0.0917933222155
7	2015	9762	149	141	149	Angers	Romain	Saiss	0	95.2	43.8	37.7468053873	7.84091831357	0	0	0	0	0	0	0	0.386012257772
8	2015	9762	149	141	141	Reims	Nicolas	de Preville	0	75.1	29.1	49.9913332575	32.508768048	0	0	0	0	0	0	0	0.0121690715702
9	2015	9762	149	141	141	Reims	Aissa	Mandi	0	68.8	38.2	69.2831249445	33.3568583653	0	0	0	0	0	0	0	0.0107838129556
10	2015	9762	149	141	141	Reims	Theoson	Siebatcheu	0	93.2	62.0	150.46121774	13.7927517197	0	0	0	0	0	0	0	0.207901015273
11	2015	9768	142	127	127	Guingamp	Younousse	Sankhare	0	85.1	48.9	85.7777697939	14.940548852	0	1	1	0	0	0	0	0.101909214588
12	2015	9768	142	127	127	Guingamp	Nicolas	Benezet	0	76.4	56.4	105.172915346	24.4524027449	0	0	0	0	0	0	0	0.044290913411
13	2015	9768	142	127	127	Guingamp	Nill	de Pauw	0	89.0	41.5	52.3057595333	13.9014387745	1	0	0	0	0	0	0	0.0787875368098
14	2015	9768	142	127	127	Guingamp	Yannis	Salibur	0	78.1	47.4	83.2294524552	22.0537978589	0	0	0	0	0	0	0	0.0627652524796
15	2015	9768	142	127	127	Guingamp	Yannis	Salibur	0	64.7	51.5	92.4332010547	35.331855315	0	0	0	0	0	0	0	0.00801410752905
16	2015	9768	142	127	127	Guingamp	Marcus	Coco	0	74.3	63.8	118.234241076	29.1707044824	0	1	1	0	0	0	0	0.0118055096999
17	2015	9768	142	127	127	Guingamp	Yannis	Salibur	0	77.8	26.6	43.4925642412	32.2552321337	0	0	0	0	0	0	0	0.0126100801442
18	2015	9768	142	127	127	Guingamp	Yannis	Salibur	0	74.3	37.0	63.1680449484	28.8008680425	0	0	0	0	0	0	0	0.021984187789
19	2015	9768	142	127	127	Guingamp	Yannis	Salibur	0	66.7	33.4	63.5038139094	37.2081980214	0	0	0	0	0	0	0	0.00583448205159
20	2015	9768	142	127	127	Guingamp	Nicolas	Benezet	0	87.0	66.6	141.934348901	21.0845915303	0	1	0	0	0	0	0	0.0752705831677
21	2015	9768	142	127	142	PSG	Javier	Pastore	1	81.5	47.8	83.2182964635	18.6303515802	0	0	0	0	0	0	0	0.103714819526
22	2015	9768	142	127	142	PSG	Marcos	Aoas Correa	0	95.4	55.2	138.503531645	6.94262198308	1	1	1	0	0	0	0	0.130236710182
23	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	0	70.2	53.6	96.888258277	30.0166620396	0	0	0	0	0	0	0	0.0185912342385
24	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	0	74.5	47.2	83.7338019015	25.6532648994	0	0	0	0	0	0	0	0.0363255148826
25	2015	9768	142	127	142	PSG	Thiago	Motta	0	92.3	45.0	57.0022948988	9.18095855562	1	1	1	0	0	0	0	0.0901024449316
26	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	0	83.7	64.4	131.458524136	21.7497126418	0	0	0	0	0	0	0	0.0677447977575
27	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	0	96.8	66.7	169.152653157	17.0038230995	0	0	0	0	0	0	0	0.137312122547
28	2015	9768	142	127	142	PSG	Ángel	Di María	0	69.6	40.5	72.6459753637	31.8498037671	0	0	0	0	0	0	0	0.0137104214203
29	2015	9768	142	127	142	PSG	Edinson	Cavani	0	92.0	42.5	46.847610266	10.9658560997	0	1	0	0	0	0	0	0.277459597967
30	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	1	90.9	66.9	151.699244234	19.1942699783	0	0	0	0	0	0	0	0.0997760225567
31	2015	9768	142	127	142	PSG	Ángel	Di María	0	83.7	34.6	46.6262571967	22.4243171579	0	1	0	0	0	0	0	0.0579847389219
32	2015	9768	142	127	142	PSG	Zlatan	Ibrahimovic	0	87.7	28.6	29.888840239	24.6829900944	0	0	0	0	0	0	0	0.0406924401488
33	2015	9768	142	127	142	PSG	Maxwell	Cabelino Andrade	0	94.9	64.8	160.986325611	15.6540729524	0	0	0	0	0	0	0	0.164136750391
34	2015	9768	142	127	142	PSG	Ángel	Di María	1	96.8	46.8	45.0	4.52548339959	0	0	0	0	0	0	0	0.517628047199
35	2015	9768	142	127	142	PSG	Ángel	Di María	0	74.3	57.9	107.087061543	26.8867997352	0	0	0	0	0	0	0	0.0304933909311
36	2015	9768	142	127	142	PSG	Javier	Pastore	0	91.2	34.9	30.2328392326	17.4771279105	0	0	0	0	0	0	0	0.118289123164
37	2015	9768	142	127	142	PSG	Edinson	Cavani	0	89.4	54.0	110.674424761	11.3296072306	1	1	0	0	0	0	0	0.118364227635
38	2015	9763	150	132	150	GFC Ajaccio	Kader	Mangane	0	90.8	39.9	42.330110238	13.6619910701	1	1	1	0	0	0	0	0.0457236666574
39	2015	9763	150	132	150	GFC Ajaccio	Khalid	Boutaib	0	79.9	49.9	89.7149487224	20.1002487547	0	0	0	0	0	0	0	0.0841705457583
40	2015	9763	150	132	150	GFC Ajaccio	Jacques	Zoua Daogari	0	89.3	38.4	42.6888685472	15.7813180692	0	1	0	0	0	0	0	0.150681652813
