start	short_name	goal	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
2013	Ajaccio	36	29409.83863	7496.66178	40	100	33	1	10	3	18	26.4088044158
2013	Bastia	35	35724.98121	8192.00797	57	130	53	0	14	5	20	32.1059771609
2013	Bordeaux	40	37658.07428	8261.06328	75	159	58	0	18	3	8	42.2788673727
2013	Evian	33	31769.15957	7677.30654	50	117	44	0	5	2	13	34.5360328539
2013	Guingamp	27	37412.4447	8504.68122	92	195	57	1	22	4	30	39.8119886893
2013	Lille	36	40607.77019	9557.53959	99	180	83	0	13	6	17	39.4405885038
2013	Lorient	37	37951.14165	9092.88037	51	104	59	0	15	3	14	34.7004310478
2013	Lyon	48	40320.95809	10278.75252	60	142	73	0	18	5	16	41.9667691157
2013	Marseille	44	44357.4488	9944.07007	83	185	60	0	7	10	4	40.7778592927
2013	Monaco	54	42624.13756	9938.28228	69	181	73	0	17	12	17	47.3946635353
2013	Montpellier	41	39306.39329	9022.65595	72	154	74	0	14	9	20	41.7574232159
2013	Nantes	35	34779.85836	8169.85047	84	162	59	1	11	8	17	35.8187648692
2013	Nice	25	29071.422	7375.81791	53	126	43	0	11	3	10	28.3804977721
2013	PSG	71	52625.7406	10907.36127	112	206	94	0	13	14	14	74.4468095925
2013	Reims	37	34722.61335	8647.77737	66	138	59	0	10	8	19	33.5229208344
2013	Rennes	41	30367.58694	7575.48751	32	107	37	0	8	5	8	35.3037490295
2013	Sochaux	32	32521.62203	8196.97286	74	172	79	0	14	6	20	33.8318936258
2013	St Etienne	48	39862.61955	9571.28908	87	176	66	0	24	3	22	42.7593005269
2013	Toulouse	39	35460.14782	8298.06915	70	168	62	0	8	6	18	39.324111485
2013	Valenciennes	29	32338.87325	8107.25166	57	136	62	0	5	3	9	32.1597029477
2014	Bastia	30	27722.24257	6638.53392	46	115	37	4	7	2	18	29.3705881036
2014	Bordeaux	38	42465.02907	10092.96011	68	178	52	1	5	3	18	46.5839962319
2014	Caen	46	43413.91663	9424.06075	81	185	71	1	3	7	20	41.0869299432
2014	Evian	36	30721.68533	7080.77961	51	141	47	1	2	3	18	32.9774293844
2014	Guingamp	33	30167.61261	6931.57392	84	161	47	2	4	6	15	34.1211192656
2014	Lens	27	35628.89749	8242.08292	75	161	59	5	9	7	14	37.6460124257
2014	Lille	37	41714.87337	9841.18186	73	167	53	1	4	4	17	38.5662283499
2014	Lorient	36	43252.44864	10414.46767	72	174	70	3	8	8	17	38.0648034487
2014	Lyon	60	45602.4265	10862.4125	57	143	63	0	7	14	10	53.2834998252
2014	Marseille	69	52154.96145	11362.12326	115	246	76	0	11	11	19	56.7259505041
2014	Metz	24	41337.7339	9989.82156	69	152	58	2	4	2	22	34.111276384
2014	Monaco	45	41408.37141	8407.91719	88	167	65	5	9	8	14	50.9660011955
2014	Montpellier	42	32830.5072	7918.838	72	141	54	1	3	10	21	39.115365816
2014	Nantes	21	37171.2508	9233.05427	72	171	56	2	4	10	20	32.2955752784
2014	Nice	40	36592.59421	9143.13365	60	157	41	0	3	3	19	37.2495001058
2014	PSG	67	44923.17478	8919.97547	64	152	57	2	12	27	20	65.1876737206
2014	Reims	42	39663.11791	8971.30642	90	193	78	4	4	5	20	41.0252229072
2014	Rennes	32	32630.59379	7569.66748	69	131	34	0	7	3	18	31.6998605649
2014	St Etienne	45	37333.13616	9009.75786	66	182	63	4	4	4	23	41.3290703821
2014	Toulouse	39	39635.15922	9086.15283	75	164	58	3	7	11	20	37.6149718128
