1,EAC Roubaix,NA
1,FC Antibes,NA
1,FC Sète 34,NA
1,Olympique Lillois,NA
1,RC Paris,NA
1,SC Fives,NA
1,SC Nîmois,NA
1,SO Montpellier,NA
1,AS Red Star 93,NA
1,FC Mulhouse,NA
1,Olympique d'Alès,NA
1,FC Rouen 1899,NA
1,RC Roubaix,NA
1,CO Roubaix-Tourcoing,NA
1,Stade de Reims,NA
1,FC Nancy,NA
1,Stade Français,NA
1,Nîmes Olympique,NA
1,Angers SCO,NA
1,Limoges FC,NA
1,Angoulême,NA
1,Paris FC,NA
1,Stade Lavallois,NA
1,Tours FC,NA
1,SC Toulon,NA
1,FC Martigues,NA
1,GF38,NA
1,Le Mans FC,0.885052428141508
1,LOSC Lille,0.516906655457614
1,AS Monaco FC,0.504482623120421
1,FC Sochaux-Montbéliard,0.475729710074943
1,OGC Nice,0.350155144417624
1,Olympique Lyonnais,0.349337330749619
1,AS Saint-Etienne,0.342759559367114
1,Olympique de Marseille,0.279683317537041
1,Paris Saint-Germain,0.258821641323572
1,FC Metz,0.248312691631161
1,SC Bastia,0.115390937656086
1,Toulouse FC,0.113794489544291
1,Montpellier Hérault SC,0.0172707282120584
1,AJ Auxerre,0.0146775091965733
1,AS Cannes,-0.917662935482247
1,AC Ajaccio,-0.713715194899491
1,Valenciennes FC,-0.321964353364647
1,ESTAC Troyes,-0.148328379093394
1,AS Nancy-Lorraine,-0.112849854926414
1,Havre AC,-0.110901743841784
1,RC Lens,-0.108246477836256
1,CS Sedan,-0.0907841299003204
1,Girondins de Bordeaux,-0.0613861211423177
1,EA Guingamp,-0.0519174131651165
1,RC Strasbourg,-0.0343761936385579
1,Stade Rennais FC,-0.0202863961813842
1,FC Nantes,-0.0105152252390064
1,SM Caen,1
1,FC Lorient,0
1,Stade Brestois 29,-1
1,Evian TG FC,-1
