1,EAC Roubaix,NA
1,FC Antibes,NA
1,FC Sète 34,NA
1,Olympique Lillois,NA
1,RC Paris,NA
1,SC Fives,NA
1,SC Nîmois,NA
1,SO Montpellier,NA
1,AS Red Star 93,NA
1,FC Mulhouse,NA
1,Olympique d'Alès,NA
1,FC Rouen 1899,NA
1,RC Roubaix,NA
1,CO Roubaix-Tourcoing,NA
1,Stade de Reims,NA
1,FC Nancy,NA
1,Stade Français,NA
1,Nîmes Olympique,NA
1,Angers SCO,NA
1,Limoges FC,NA
1,Angoulême,NA
1,Paris FC,NA
1,Stade Lavallois,NA
1,Tours FC,NA
1,SC Toulon,NA
1,FC Martigues,NA
1,GF38,NA
1,EA Guingamp,0.600178790821155
1,Havre AC,0.551843352187016
1,OGC Nice,0.545298598041628
1,FC Nantes,0.443545464458808
1,Le Mans FC,0.425706997139462
1,AS Monaco FC,0.369132255409724
1,FC Sochaux-Montbéliard,0.317939609236234
1,Girondins de Bordeaux,0.291083653191108
1,RC Lens,0.266829214245395
1,FC Lorient,0.246870057113394
1,Toulouse FC,0.126094708639939
1,AS Nancy-Lorraine,0.0954427144463667
1,Stade Rennais FC,0.0795330006944847
1,Paris Saint-Germain,0.0659113256260587
1,RC Strasbourg,0.0226799843961761
1,ESTAC Troyes,-0.648760386615798
1,AS Cannes,-0.609994281330419
1,Valenciennes FC,-0.58730514709106
1,CS Sedan,-0.5
1,AC Ajaccio,-0.489246054790082
1,Olympique de Marseille,-0.33821261368429
1,Montpellier Hérault SC,-0.287238748546457
1,LOSC Lille,-0.189344487141673
1,SC Bastia,-0.1859375
1,FC Metz,-0.0550731845277118
1,Olympique Lyonnais,-0.044972965171735
1,AJ Auxerre,-0.0402520609207784
1,AS Saint-Etienne,-0.0187558621230133
1,Stade Brestois 29,-1
1,SM Caen,-1
1,Evian TG FC,-1
