1,SC Nîmois,NA
1,Limoges FC,NA
1,Paris FC,NA
1,Tours FC,NA
1,GF38,NA
1,SM Caen,0.77417024660017
1,EA Guingamp,0.600178790821155
1,Havre AC,0.574241143394614
1,OGC Nice,0.546235243595624
1,AC Ajaccio,0.486191221176668
1,SO Montpellier,0.45333950359163
1,RC Strasbourg,0.443798893236232
1,Le Mans FC,0.425706997139462
1,Toulouse FC,0.410088854084064
1,RC Lens,0.394905097449366
1,LOSC Lille,0.380051716280835
1,Stade Français,0.356927387581642
1,Stade de Reims,0.339720029810993
1,Nîmes Olympique,0.31774962601232
1,AS Monaco FC,0.316415368188797
1,RC Paris,0.304400565962128
1,FC Nantes,0.303647328549412
1,FC Sochaux-Montbéliard,0.273295257024918
1,Stade Rennais FC,0.269823604882117
1,Girondins de Bordeaux,0.263555505752584
1,FC Lorient,0.246870057113394
1,EAC Roubaix,0.223166409734623
1,FC Nancy,0.210059127455532
1,AS Cannes,0.203435029678472
1,AS Red Star 93,0.200842698496417
1,FC Metz,0.191805480519886
1,FC Antibes,0.164448378620068
1,AS Saint-Etienne,0.1158437045185
1,SC Bastia,0.0947810532025799
1,Montpellier Hérault SC,0.0689467501993685
1,Paris Saint-Germain,0.0589993109759977
1,FC Sète 34,-0.667827041566685
1,Stade Brestois 29,-0.545052830272412
1,ESTAC Troyes,-0.3522439701916
1,Valenciennes FC,-0.3343338754679
1,SC Toulon,-0.215241606681146
1,Stade Lavallois,-0.166752058358424
1,CO Roubaix-Tourcoing,-0.164152696549375
1,FC Rouen 1899,-0.146917091451399
1,Angers SCO,-0.115840946447567
1,SC Fives,-0.0698498445283891
1,CS Sedan,-0.0693452081962507
1,AJ Auxerre,-0.066506426829761
1,AS Nancy-Lorraine,-0.046641242210998
1,Olympique de Marseille,-0.0294725177699215
1,Olympique Lyonnais,-0.00259926061091188
1,RC Roubaix,1
1,Angoulême,1
1,FC Martigues,1
1,Olympique Lillois,0
1,FC Mulhouse,-1
1,Olympique d'Alès,-1
1,Evian TG FC,-1
