1,SC Nîmois,NA
1,Olympique d'Alès,NA
1,RC Roubaix,NA
1,Paris FC,NA
1,GF38,NA
1,EAC Roubaix,0.825592983003675
1,LOSC Lille,0.664875229599175
1,Olympique Lyonnais,0.658985901748303
1,AS Saint-Etienne,0.621161152881982
1,Stade Français,0.618281223458822
1,Nîmes Olympique,0.542753774646892
1,Stade de Reims,0.537464434985656
1,Havre AC,0.522339031265676
1,FC Metz,0.476143465749167
1,FC Nantes,0.466325308852217
1,RC Paris,0.461319996888898
1,Olympique de Marseille,0.454537744300881
1,Stade Brestois 29,0.440424993654842
1,Stade Rennais FC,0.374389033868079
1,SC Bastia,0.3734283120342
1,CO Roubaix-Tourcoing,0.356959318864071
1,RC Strasbourg,0.333514691576781
1,Paris Saint-Germain,0.327826277199281
1,FC Sète 34,0.324500556876323
1,Valenciennes FC,0.300814097379889
1,AS Monaco FC,0.295418710673981
1,AC Ajaccio,0.293963983572295
1,Girondins de Bordeaux,0.279836155812408
1,AS Nancy-Lorraine,0.279699695002784
1,AS Cannes,0.261385927757569
1,SM Caen,0.251723300172979
1,AJ Auxerre,0.240455404243389
1,CS Sedan,0.217977014696072
1,OGC Nice,0.16547442173523
1,Toulouse FC,0.140804384149083
1,FC Rouen 1899,0.120089027547318
1,Montpellier Hérault SC,0.0953977937043017
1,Le Mans FC,0.0730296743340221
1,Angers SCO,0.00238581281256676
1,EA Guingamp,-0.443600102247097
1,Stade Lavallois,-0.421386487124933
1,FC Lorient,-0.370703430080175
1,ESTAC Troyes,-0.344501551057929
1,FC Nancy,-0.301881871262773
1,SC Toulon,-0.297084185514363
1,AS Red Star 93,-0.247330694389972
1,SC Fives,-0.198630136986301
1,FC Sochaux-Montbéliard,-0.139395732069685
1,RC Lens,-0.0426996095006778
1,SO Montpellier,-0.0362103412188951
1,FC Antibes,-0.0199363055707225
1,Olympique Lillois,-0.00806451612903226
1,FC Mulhouse,1
1,Angoulême,1
1,Limoges FC,-1
1,Tours FC,-1
1,FC Martigues,-1
1,Evian TG FC,-1
