start	id	short_name	tsr_for	tsr_against	goals_for	goals_against	goals_diff	shots_for	shots_against	points_for	points_against
2015	142	PSG	0.674	0.326	21	5	16	150	71	26	2
2015	140	Toulouse	0.649	0.351	11	17	-6	126	74	8	17
2015	124	Marseille	0.645	0.355	15	12	3	111	69	9	18
2015	136	Bordeaux	0.598	0.402	13	16	-3	123	90	11	14
2015	131	Lyon	0.566	0.434	12	7	5	102	75	16	10
2015	139	Nice	0.566	0.434	26	14	12	84	74	18	9
2015	133	Monaco	0.518	0.482	14	15	-1	102	100	14	11
2015	127	Guingamp	0.514	0.486	10	13	-3	84	85	14	14
2015	128	St Etienne	0.510	0.490	13	10	3	80	82	19	10
2015	141	Reims	0.510	0.490	11	8	3	95	94	15	12
2015	135	Montpellier	0.482	0.518	6	14	-8	80	85	5	23
2015	132	Rennes	0.479	0.521	14	12	2	81	89	16	10
2015	149	Angers	0.457	0.543	12	6	6	66	86	21	6
2015	129	Lille	0.433	0.567	5	5	0	68	81	11	14
2015	137	Nantes	0.428	0.572	9	12	-3	69	92	14	14
2015	146	Troyes	0.424	0.576	5	19	-14	73	107	4	22
2015	134	Lorient	0.406	0.594	15	14	1	71	101	15	12
2015	123	Bastia	0.385	0.615	12	16	-4	61	104	10	19
2015	150	GFC Ajaccio	0.383	0.617	4	15	-11	62	94	3	24
2015	126	Caen	0.375	0.625	12	10	2	42	77	21	9
